Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average
2024-04-09 00:00:00-04:00,424.9063764757034,426.2016890622586,420.10370356745165,424.7469482421875,12512300,0.0,0.0,421.42291870117185
2024-04-10 00:00:00-04:00,420.67163383024246,422.50501278575086,418.19059862320614,421.73779296875,16216600,0.0,0.0,421.98289794921874
2024-04-11 00:00:00-04:00,424.2885638141968,427.8257842273508,420.8409856631163,426.3909606933594,17966400,0.0,0.0,423.98566284179685
2024-04-12 00:00:00-04:00,422.5249521781749,423.650893158757,418.2603458072204,420.3826904296875,19232100,0.0,0.0,423.2642761230469
2024-04-15 00:00:00-04:00,425.06578708629894,425.2849970973167,411.9431381329404,412.15240478515625,20273500,0.0,0.0,421.0821594238281
2024-04-16 00:00:00-04:00,413.07904589917786,416.8952582906374,412.2420705278667,413.0889892578125,16765600,0.0,0.0,418.7505676269531
2024-04-17 00:00:00-04:00,415.74940334221725,417.37354608032194,408.85427703017245,410.3588562011719,15855500,0.0,0.0,416.4747802734375
2024-04-18 00:00:00-04:00,409.1532132353134,410.40869149599354,402.49724451606636,402.8160705566406,21029900,0.0,0.0,411.7598022460937
2024-04-19 00:00:00-04:00,402.5769461656378,404.0217435519042,396.339449885593,397.6846008300781,30276500,0.0,0.0,407.2201843261719
2024-04-22 00:00:00-04:00,398.6411348292365,401.4011922340004,394.326720664829,399.5179748535156,20286900,0.0,0.0,404.69329833984375
2024-04-23 00:00:00-04:00,402.78617655393526,406.73195665478823,401.61042761834875,406.1042175292969,15734500,0.0,0.0,403.2963439941406
2024-04-24 00:00:00-04:00,408.08706900339513,410.9866072208439,405.3170681233312,407.5888671875,15065300,0.0,0.0,402.7423461914062
2024-04-25 00:00:00-04:00,392.6129274363838,398.4518686143006,386.6345055600896,397.60491943359375,40586500,0.0,0.0,401.7001159667969
2024-04-26 00:00:00-04:00,410.6876705469948,411.5146721260624,404.300720049804,404.85870361328125,29694700,0.0,0.0,403.1349365234375
2024-04-29 00:00:00-04:00,403.7925555014032,404.85871464230763,397.7543521688509,400.8033447265625,19582100,0.0,0.0,403.3920104980469
2024-04-30 00:00:00-04:00,400.04608128764863,400.7136850952025,387.7704117493516,387.9298095703125,28781400,0.0,0.0,399.75712890625
2024-05-01 00:00:00-04:00,391.1979854890888,400.2752376954743,388.9062694736309,393.5196228027344,23562500,0.0,0.0,396.9432800292969
2024-05-02 00:00:00-04:00,396.22983434863767,398.4916594318177,393.2306499704301,396.4091796875,17709400,0.0,0.0,396.7041320800781
2024-05-03 00:00:00-04:00,400.8332267481025,405.6857072666299,400.4147238694429,405.1974792480469,17446700,0.0,0.0,396.7718872070312
2024-05-06 00:00:00-04:00,407.28995676641233,412.44134649548096,404.90853749941664,412.0527648925781,16996600,0.0,0.0,399.0217712402344
2024-05-07 00:00:00-04:00,413.1687025902024,413.17867635627573,407.61872747989327,407.8678283691406,20018200,0.0,0.0,403.009375
2024-05-08 00:00:00-04:00,406.7020963003715,410.74749273747847,405.2473250594924,409.0635681152344,11792300,0.0,0.0,406.1181640625
2024-05-09 00:00:00-04:00,409.0934518243799,411.23571357955865,407.62873724992096,410.837158203125,14689700,0.0,0.0,409.003759765625
2024-05-10 00:00:00-04:00,411.454898796182,413.8861259760523,410.31898411359913,413.2484130859375,13402300,0.0,0.0,410.61394653320315
2024-05-13 00:00:00-04:00,416.50666601097504,416.8454395758238,409.34252191031106,412.2320861816406,15440200,0.0,0.0,410.6498107910156
2024-05-14 00:00:00-04:00,410.5382086979875,415.9885377174583,410.0698977801234,415.0618896484375,15109300,0.0,0.0,412.088623046875
2024-05-15 00:00:00-04:00,417.14811372005255,423.04748418125,416.51924233374484,422.31878662109375,22239500,0.75,0.0,414.7396667480469
2024-05-16 00:00:00-04:00,421.04111473047993,424.65462746809226,419.5937417467572,420.2325744628906,17530100,0.0,0.0,416.61875
2024-05-17 00:00:00-04:00,421.7797738940241,422.15909507145113,417.2778785450943,419.4539489746094,15352200,0.0,0.0,417.8598571777344
2024-05-20 00:00:00-04:00,419.45396241482433,426.00215742526564,419.2343570136284,424.5747375488281,16272100,0.0,0.0,420.32838745117186
2024-05-21 00:00:00-04:00,426.0620511343007,432.19101891399305,424.08563296720774,428.2680969238281,21453300,0.0,0.0,422.96962890625
2024-05-22 00:00:00-04:00,429.31620330543893,431.6320366067369,426.36153729569446,429.74542236328125,18073700,0.0,0.0,424.4549560546875
2024-05-23 00:00:00-04:00,432.19101060705754,432.81988199819887,424.654606594968,426.23175048828125,17211700,0.0,0.0,425.6547912597656
2024-05-24 00:00:00-04:00,426.4214201614011,430.284452546189,423.6464230389501,429.3860778808594,11845800,0.0,0.0,427.64121704101564
2024-05-28 00:00:00-04:00,428.8570153768908,430.0448767681172,425.8324681657636,429.5457763671875,15718000,0.0,0.0,428.6354248046875
2024-05-29 00:00:00-04:00,424.9241078592897,430.1646621440202,424.9241078592897,428.3978576660156,15517100,0.0,0.0,428.661376953125
2024-05-30 00:00:00-04:00,423.5365985674188,423.5365985674188,413.49470068821756,413.9239501953125,28424800,0.0,0.0,425.49708251953126
2024-05-31 00:00:00-04:00,416.0001981551101,416.0001981551101,403.7822296778057,414.38311767578125,47995300,0.0,0.0,423.1273559570312
2024-06-03 00:00:00-04:00,414.78239441586754,415.68076908060925,408.18430147617795,412.7760009765625,17484700,0.0,0.0,419.8053405761719
2024-06-04 00:00:00-04:00,411.68797587586874,415.69077109680313,408.9429234942185,415.3214416503906,14348900,0.0,0.0,416.9604736328125
2024-06-05 00:00:00-04:00,417.05827419686176,423.316982252091,415.55098123941247,423.24713134765625,16988000,0.0,0.0,415.9303283691406
2024-06-06 00:00:00-04:00,423.24713337206975,424.54478223440873,419.82328145689553,423.7561950683594,14861300,0.0,0.0,417.89677734375
2024-06-07 00:00:00-04:00,425.43321093193657,425.5130535956995,422.2389560533201,423.0874328613281,13621700,0.0,0.0,419.63764038085935
2024-06-10 00:00:00-04:00,423.93590960030053,427.3098028561661,423.12736935564175,427.1001892089844,14003000,0.0,0.0,422.5024780273437
2024-06-11 00:00:00-04:00,424.714492210749,432.04128251107204,424.4848950575601,431.9015197753906,14551100,0.0,0.0,425.81849365234376
2024-06-12 00:00:00-04:00,434.5367860452445,442.6022352259115,432.4705030473988,440.2664489746094,22366200,0.0,0.0,429.22235717773435
2024-06-13 00:00:00-04:00,440.0568553290733,442.59229404362975,438.5795070893568,440.7855224609375,15960600,0.0,0.0,432.62822265625
2024-06-14 00:00:00-04:00,437.4914526433868,442.34272445223553,435.93426180663823,441.77374267578125,13582000,0.0,0.0,436.3654846191406
2024-06-17 00:00:00-04:00,441.79369397889576,450.1286768563718,439.92706333342124,447.56329345703125,20790000,0.0,0.0,440.45810546875
2024-06-18 00:00:00-04:00,448.90088872513473,449.3301382355733,444.0895838547788,445.5369567871094,17112500,0.0,0.0,443.18519287109376
2024-06-20 00:00:00-04:00,445.4970284658229,445.7266256285528,440.47607939422454,444.89813232421875,19877400,0.0,0.0,444.1115295410156
2024-06-21 00:00:00-04:00,446.57508828170745,449.769312632082,445.7066584412535,448.97076416015625,34486200,0.0,0.0,445.7485778808594
2024-06-24 00:00:00-04:00,448.99073575427695,451.9354404836348,445.6068506710909,446.8645935058594,15913700,0.0,0.0,446.766748046875
2024-06-25 00:00:00-04:00,447.4435174764647,450.60782747881404,445.94621624676097,450.138671875,16747500,0.0,0.0,447.2818237304688
2024-06-26 00:00:00-04:00,448.1921782643384,452.7839082321868,447.3836380189599,451.34649658203125,16507000,0.0,0.0,448.4437316894531
2024-06-27 00:00:00-04:00,451.36643984920676,455.3492818389116,450.9571738571483,452.0352478027344,14806300,0.0,0.0,449.87115478515625
2024-06-28 00:00:00-04:00,452.25485824092095,454.560699725703,445.6068370446384,446.1458740234375,28362300,0.0,0.0,449.3061767578125
2024-07-01 00:00:00-04:00,447.8527763611413,456.547096834103,444.8581739492551,455.90826416015625,17662800,0.0,0.0,451.1149108886719
2024-07-02 00:00:00-04:00,452.38462669565615,458.763114135567,452.2947618141318,458.45367431640625,13979800,0.0,0.0,452.7779113769531
2024-07-03 00:00:00-04:00,457.36563430230166,460.1905292078966,457.05619448636736,459.94097900390625,9932800,0.0,0.0,454.49680786132814
2024-07-05 00:00:00-04:00,458.78307168504375,467.5073677076921,458.1442389904913,466.7187805175781,16000300,0.0,0.0,457.4335144042969
2024-07-08 00:00:00-04:00,465.71059339028005,466.8585487354724,463.6243572737453,465.4011535644531,12962300,0.0,0.0,461.2845703125
2024-07-09 00:00:00-04:00,466.15979611649647,466.4891889928316,457.1759884825597,458.7132263183594,17207200,0.0,0.0,461.84556274414064
